time(ns),mean_visc,std_visc
0.10640000000000001,0.0005969320403134001,0.00012114270468430836
0.1066,0.0005971891678634153,0.00012167887626218131
0.10679999999999999,0.0005975596341353152,0.00012180964484347659
0.107,0.000597487418289495,0.00012169106008548944
0.1072,0.0005974341474365201,0.00012164597026996861
0.10740000000000001,0.00059734396520584,0.00012181339153814508
0.1076,0.000597243583972675,0.00012150719846282953
0.10779999999999999,0.000597651491148265,0.0001215920588218858
0.108,0.0005979858669915251,0.00012165395311861822
0.1082,0.0005978428682128899,0.00012160721018638954
0.10840000000000001,0.000598095701284325,0.00012118394341655436
0.10859999999999999,0.00059845766037969,0.0001221231890191871
0.1088,0.0005987647172550099,0.00012261171156439986
0.109,0.0005992426529500401,0.0001229786251379839
0.1092,0.000599785689014455,0.00012347021946379358
0.10940000000000001,0.0005990532598059998,0.00012365228086656005
0.10959999999999999,0.000599361800649945,0.00012375295280848308
0.1098,0.00059889060757581,0.0001242253586777699
0.11,0.0005981514645995901,0.00012492790669960062
0.1102,0.0005980551443478699,0.00012517458215511337
0.11040000000000001,0.0005982323870885299,0.00012564623073987646
0.11059999999999999,0.000597809697937615,0.00012594407530324195
0.1108,0.0005978077348433949,0.0001252590846284234
0.111,0.0005984300334459699,0.0001249661021949087
0.11120000000000001,0.00059813820999739,0.0001263105003331674
0.1114,0.0005979569478269099,0.00012688627836133853
0.11159999999999999,0.0005976788551197502,0.00012622734343679284
0.1118,0.0005977385016914299,0.00012606366759824455
0.112,0.0005975035433771701,0.00012629283894264126
0.11220000000000001,0.00059746440856363,0.0001261673628885146
0.1124,0.0005971330720930701,0.00012608670889733726
0.11259999999999999,0.0005969773460177249,0.00012624682220083484
0.1128,0.0005966973400381999,0.00012580736687977338
0.113,0.0005959954409317751,0.00012514983706611582
0.11320000000000001,0.00059630521299671,0.00012476088642263662
0.1134,0.000596069160903525,0.00012485919430968678
0.11359999999999999,0.0005957417362009199,0.00012544437622960007
0.1138,0.0005963051475421698,0.00012573118806269012
0.114,0.000596419791660815,0.00012518346895067428
0.1142,0.000595583363505265,0.00012548597162315468
0.1144,0.000595894773427665,0.00012574808653194306
0.1146,0.0005961906684976502,0.00012509568909743586
0.1148,0.000596273341023745,0.00012534780624653342
0.115,0.000596211230983375,0.00012602825384784813
0.1152,0.0005961070869926851,0.0001257682005453899
0.1154,0.0005956980695125049,0.00012644116570635842
0.1156,0.000595549437242205,0.00012747267601414964
0.1158,0.00059536998304534,0.00012777407222375092
0.116,0.000595511345110735,0.0001273950931435353
0.1162,0.0005953588387974751,0.0001272272943283163
0.1164,0.0005954673784877849,0.0001266246460568654
0.1166,0.0005948919754242201,0.00012678962928755938
0.1168,0.0005945758255025051,0.00012743785182039207
0.117,0.000595648033678565,0.00012872149413597502
0.1172,0.000595988836111385,0.00012922804490274543
0.1174,0.000596159092293445,0.00012856383068775965
0.1176,0.00059566425042718,0.00012790986491033405
0.1178,0.0005946965304137552,0.0001277172371175995
0.118,0.0005938485644023,0.00012790546483863505
0.1182,0.0005943282772364,0.0001285604953042979
0.1184,0.0005944979884804249,0.00012885095163682654
0.1186,0.0005940638174232551,0.00012858201492329738
0.1188,0.0005938600738883,0.0001287142842013352
0.119,0.0005935174711355851,0.00012843484794445025
0.1192,0.000592762831274995,0.00012837085138105403
0.1194,0.0005929278373278202,0.0001291725534750806
0.1196,0.000593464404285405,0.00012873139887125301
0.1198,0.0005926204949164149,0.0001278927738987697
0.12,0.000591872603267335,0.00012743464802068645
0.1202,0.00059142780177592,0.00012770804945600906
0.12040000000000001,0.0005908565681079649,0.00012821891034057458
0.1206,0.00059062869816208,0.0001282104454410505
0.12079999999999999,0.0005903639764352301,0.0001284664663055463
0.121,0.00058974110008692,0.00012859511380862318
0.1212,0.0005885464139798901,0.00012818804337296678
0.12140000000000001,0.00058783113434905,0.00012798190884851955
0.1216,0.0005877980098636652,0.00012813122458166527
0.12179999999999999,0.000587145345911245,0.00012808156497791663
0.122,0.0005869077328357151,0.00012778899226954186
0.1222,0.000587085315616375,0.00012799353454549442
0.12240000000000001,0.0005870283067887199,0.00012782537537627176
0.1226,0.000587093936577475,0.0001273921347631143
0.12279999999999999,0.00058717429718749,0.0001271685349392316
0.123,0.000586542448358035,0.00012749135216733458
0.1232,0.000586724297344685,0.00012742443060594056
0.12340000000000001,0.000587440354447185,0.00012727844585602973
0.12359999999999999,0.00058726613712787,0.00012708901960137964
0.1238,0.000587121774625005,0.00012684002966588574
0.124,0.0005876842355764701,0.00012659885834594552
0.1242,0.0005875150951388001,0.00012718263752510266
0.12440000000000001,0.0005870938125364302,0.00012719457481094061
0.12459999999999999,0.0005871706939596749,0.00012659551240260281
0.1248,0.000588051661116545,0.0001267080192945926
0.125,0.0005879111678158599,0.00012663999723910087
0.1252,0.0005882936841389152,0.00012588390931568183
0.1254,0.0005882882657223099,0.00012608437445109756
0.1256,0.00058814858865199,0.00012630040621138544
0.1258,0.000588240813227975,0.0001257944016883677
0.126,0.000589024191136755,0.00012635338237819055
0.1262,0.0005889516658509151,0.00012716288669718727
0.1264,0.000588850079937795,0.00012690788563371794
0.1266,0.000589205743148455,0.00012599729409981927
0.1268,0.0005888669504558049,0.00012587066816126868
0.127,0.0005891660991111751,0.00012634609865360815
0.1272,0.0005899981527837949,0.00012644504111169409
0.1274,0.0005904097904930601,0.00012582316269878191
0.1276,0.0005902344663639751,0.00012543428579607437
0.1278,0.00059051560123882,0.00012583420659282666
0.128,0.000590105698045765,0.00012549417050809015
0.12819999999999998,0.0005901896725362299,0.00012584959828209352
0.12840000000000001,0.000590702126150615,0.0001259401102818322
0.1286,0.00059144755172121,0.0001252315827734969
0.1288,0.0005915348228041399,0.0001251952005457021
0.129,0.00059146789602184,0.00012523974921875133
0.12919999999999998,0.00059205895300401,0.00012452651867686447
0.12940000000000002,0.00059182015500862,0.00012485193826027372
0.1296,0.000591734733039635,0.0001249526577683976
0.1298,0.00059240641225658,0.00012436209107499118
0.13,0.00059231400228683,0.00012456203717766117
0.13019999999999998,0.00059083736333099,0.00012442798947708139
0.13040000000000002,0.0005904831028578201,0.0001242947665398419
0.1306,0.0005905385449684801,0.0001239156300368674
0.1308,0.0005903786922766399,0.0001234769749662212
0.131,0.000590449454228335,0.00012342755989437276
0.13119999999999998,0.0005906753666404449,0.0001233022109582344
0.13140000000000002,0.000590244535190725,0.00012346451789639677
0.1316,0.0005900109512578601,0.0001242999965304889
0.1318,0.0005909813777589901,0.00012435238294943444
0.132,0.0005910400119441398,0.0001239458503581862
0.13219999999999998,0.0005906099624040849,0.00012437151109814004
0.13240000000000002,0.00059055242390135,0.00012510170936198324
0.1326,0.0005899348524514347,0.00012518233117115533
0.1328,0.00058988367532883,0.00012648071473456948
0.133,0.000590901679128905,0.00012748726892755229
0.13319999999999999,0.0005914593454217149,0.0001263848887001758
0.13340000000000002,0.0005915881072527699,0.00012602733728683056
0.1336,0.00059177873071886,0.00012654147580283266
0.1338,0.0005916275482096949,0.0001266277916695371
0.134,0.0005915840793789948,0.00012692212248440856
0.13419999999999999,0.0005923385961561301,0.00012754190393299514
0.13440000000000002,0.000592268031912455,0.00012749757079897763
0.1346,0.00059221392498036,0.000127155331472571
0.1348,0.0005927002263595049,0.00012729701570740243
0.135,0.0005928855349689948,0.00012735921958768103
0.1352,0.000592849203267645,0.0001271391904912755
0.1354,0.00059347409455883,0.00012768039341923837
0.1356,0.00059327665320742,0.00012854064834485267
0.1358,0.00059284820884374,0.00012824728819920116
0.136,0.0005934507284392849,0.00012879594430692358
0.1362,0.00059339520364059,0.00012906103837172388
0.1364,0.0005929151001889151,0.0001285913682173397
0.1366,0.000593275873191315,0.000128829230998519
0.1368,0.00059341695285023,0.00013009123362269195
0.137,0.0005933599197004049,0.00013002548585804664
0.13720000000000002,0.0005938190833646398,0.00013024129299613483
0.1374,0.000594271810225465,0.0001311910552805605
0.1376,0.00059393795581162,0.00013160674323964744
0.1378,0.00059351586725105,0.0001314866774994561
0.138,0.0005936708448636451,0.00013175744338461798
0.13820000000000002,0.00059363000894399,0.00013185248557227112
0.1384,0.0005927784796009399,0.00013136175203211928
0.1386,0.0005924121828899651,0.0001319626496146265
0.1388,0.000592741681379545,0.00013290825246581954
0.139,0.000592412355316745,0.00013265225728672928
0.13920000000000002,0.0005926472077905849,0.0001324361919770871
0.1394,0.0005934375775824049,0.00013346940161579424
0.1396,0.0005934203670058151,0.0001335270114673723
0.1398,0.000593083635957135,0.00013371600641533414
0.14,0.0005930648327698999,0.00013484077779936902
0.14020000000000002,0.000593198417694555,0.00013441604210773534
0.1404,0.0005935918917367598,0.0001344154981467327
0.1406,0.0005942971822969401,0.00013608719602764766
0.1408,0.00059445093013026,0.0001364018372104093
0.141,0.0005939501927756449,0.00013604671669877633
0.14120000000000002,0.000594492429635455,0.00013718160806217125
0.1414,0.0005948691642867399,0.00013756409749269224
0.1416,0.00059440716228411,0.00013724727156874057
0.1418,0.0005949255661531899,0.00013832158977107283
0.142,0.00059552016508326,0.00013876452997271566
0.14220000000000002,0.0005949929815115849,0.00013883801864629465
0.1424,0.000595081128838315,0.00013965277593528774
0.1426,0.0005965350291101801,0.00013987874351207682
0.1428,0.0005969920462720401,0.00013933721595767553
0.143,0.00059745761216954,0.00013969787415658025
0.14320000000000002,0.0005980732439841301,0.0001400107338100672
0.1434,0.0005976258390050199,0.00013978347698605906
0.1436,0.0005966260927061349,0.0001400988956576904
0.1438,0.0005969143696114049,0.00014050874833238645
0.144,0.000597688733419575,0.00014067175176908777
0.14420000000000002,0.0005976527487070151,0.00014037289836842307
0.1444,0.0005978224532462949,0.00014061118451858077
0.1446,0.0005971367281148901,0.00014059656953251871
0.1448,0.0005968405527047449,0.00014129712457872193
0.145,0.0005972824633100499,0.00014193076367887447
0.14520000000000002,0.0005974402650122299,0.00014165399047958913
0.1454,0.0005980032873827351,0.0001415155113417504
0.1456,0.0005974148853970998,0.00014211346433841917
0.1458,0.0005964209607583999,0.00014245220824288753
0.146,0.00059655892185233,0.00014275839630327055
0.14620000000000002,0.0005972672814370901,0.00014355973133933905
0.1464,0.0005979235734146851,0.00014387705499405948
0.1466,0.0005988112498764251,0.00014359767621554572
0.1468,0.0005986661794975,0.00014368134752925868
0.147,0.0005980313261477801,0.00014369410189000493
0.14720000000000003,0.0005984856678568649,0.00014393914228089788
0.1474,0.0005988725401180901,0.00014414388919819024
0.14759999999999998,0.0005995819500252948,0.00014498914079328433
0.14780000000000001,0.000600094309614865,0.00014577176750369864
0.148,0.00059973937831531,0.00014607022277864185
0.14820000000000003,0.0005987958657985052,0.00014650685868612974
0.1484,0.000598451144035515,0.00014699782676498685
0.14859999999999998,0.00059897904450278,0.00014722873810127534
0.14880000000000002,0.000598505674783875,0.0001475212538246027
0.149,0.0005980914949389749,0.00014877483101457392
0.14920000000000003,0.00059825344605036,0.00014857521690834956
0.1494,0.00059845610379138,0.000148295627236975
0.14959999999999998,0.0005983509118310501,0.00014879812491430604
0.14980000000000002,0.0005986381837382101,0.00014868660069524203
0.15,0.00059908732272284,0.0001483465595109229
0.15020000000000003,0.000599305530614315,0.0001480906607432158
0.1504,0.0005994949524402049,0.00014864281916204144
0.15059999999999998,0.000599596363710905,0.00014908386857268363
0.15080000000000002,0.0005985217141826851,0.00014967640441960326
0.151,0.000598263939844805,0.00015011430624174818
0.15120000000000003,0.0005984858407126699,0.00015036143255172082
0.1514,0.000598014841675955,0.0001505114007345914
0.15159999999999998,0.0005976134369305252,0.00015113552904427564
0.15180000000000002,0.0005974481468895949,0.0001517998751807095
0.152,0.00059753283346031,0.00015173672591417472
0.15220000000000003,0.00059754903825539,0.00015186762483982452
0.1524,0.0005975832773184451,0.00015236135000156075
0.15259999999999999,0.0005980344200694199,0.0001532742234177483
0.15280000000000002,0.0005978211588337849,0.00015336878383028345
0.153,0.00059737757872621,0.00015315555548217925
0.15320000000000003,0.000597092367134065,0.00015336295187805773
0.1534,0.00059725017969473,0.00015352049709686262
0.1536,0.000597622269153005,0.00015376433111966554
0.15380000000000002,0.00059781593771357,0.00015399956902218255
0.154,0.000597889793937165,0.00015411077350258845
0.1542,0.000598327464756,0.0001539154967589195
0.1544,0.00059876476715395,0.0001534655174605961
0.1546,0.000599018946307075,0.00015438224288430596
0.15480000000000002,0.0006001265797984601,0.00015505238105521067
0.155,0.0006003813952387,0.00015476462277177095
0.1552,0.00060067930908333,0.00015475249020008237
0.1554,0.00060114271977046,0.00015532496326773967
0.1556,0.0006014975059188999,0.0001552870969649769
0.15580000000000002,0.0006013687877005202,0.00015501088749412249
0.156,0.0006020253679648549,0.00015566058033757952
0.1562,0.00060244688455479,0.00015574545278740435
0.1564,0.00060249501359391,0.00015529649344277457
0.1566,0.0006025934871156551,0.00015543111842306073
0.15680000000000002,0.0006031003034781,0.00015638846895207073
0.157,0.00060321432579747,0.00015626626558630852
0.1572,0.00060310445741602,0.00015601901088498874
0.1574,0.000602891975888805,0.0001563953172688436
0.1576,0.000602269582399415,0.0001565507692381695
0.15780000000000002,0.0006022036638610451,0.00015657065506315753
0.158,0.000602349566304405,0.0001570758288277414
0.1582,0.0006023594889625848,0.0001574562483014503
0.1584,0.0006020840652711801,0.00015707645366126746
0.1586,0.000602595439074565,0.00015724568242237003
0.15880000000000002,0.0006030322573491601,0.0001567043491901172
0.159,0.0006024018238790199,0.0001559972770026844
0.1592,0.0006021346938298497,0.00015588232793413296
0.15940000000000001,0.00060237948654968,0.00015612734800037376
0.1596,0.0006030789074240851,0.0001559415456389616
0.1598,0.00060321924748673,0.00015572399492241317
0.16,0.000603114683777505,0.00015534407928862715
0.1602,0.00060336738968667,0.000155266569879453
0.16040000000000001,0.0006031051492973651,0.00015488615236725203
0.1606,0.00060279642961556,0.00015469592910403987
0.1608,0.000602765867382115,0.0001546954450320339
0.161,0.0006027063774392,0.0001543522515829365
0.1612,0.000602824053618615,0.0001539097903813948
0.16140000000000002,0.000603227215269135,0.00015339604042228423
0.1616,0.0006036032083118349,0.00015291634356630736
0.1618,0.0006036732973561901,0.00015288647110005266
0.162,0.0006036584548987648,0.00015256906364844347
0.1622,0.0006038305986296549,0.00015192482932923653
0.16240000000000002,0.0006039024759944851,0.0001521485809118207
0.1626,0.0006036342597941101,0.00015252184563415485
0.1628,0.0006035288147178299,0.00015182761556171732
0.163,0.0006040360284340299,0.00015136747848959803
0.1632,0.000604657835535025,0.00015141605841669176
0.16340000000000002,0.000604690399152195,0.00015113277006977498
0.1636,0.0006050432725823601,0.0001509339191125805
0.1638,0.0006051235608734299,0.00015108978567759262
0.164,0.000604768591987075,0.0001508381701224506
0.1642,0.000605386397984105,0.00015046467407186923
0.16440000000000002,0.0006058464217712549,0.00015080283829401527
0.1646,0.0006052205193593801,0.00015121526317164242
0.1648,0.00060527961179975,0.00015141070082555166
0.165,0.00060521490905759,0.0001520668257089196
0.1652,0.000604830231682805,0.0001526509871397318
0.16540000000000002,0.0006054936162374951,0.00015260663382910333
0.1656,0.00060584424998204,0.00015286560949924672
0.1658,0.00060546003739134,0.00015300703227974673
0.166,0.0006063731510018599,0.0001524103457838988
0.16620000000000001,0.000606508078497475,0.0001528941877421118
0.1664,0.0006064213961617952,0.00015308795602321564
0.1666,0.0006071080996128699,0.0001524085232689046
0.1668,0.0006078617072969799,0.00015192094258901324
0.167,0.0006076081995195399,0.00015245772736751655
