time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
6.4,0.0004499042912949,0.0004449212553583,0.000511489483124,0.0005026371206848,0.0004552513543171,0.0004511841562242,0.0004738284327039,0.0004472454961163,0.0004649331918727,0.0004722018086592,0.0004363610052845,0.0004331725692777,0.0004532489086338,0.0004857563733453,0.0004680088366444,0.0004463734034634,0.0004343066265023,0.000457989381948,0.0004460512621428,0.0004769190610087,0.0004708138892575,0.0004187768437831,0.000456956411814,0.0005113339158567,0.0004942467862742,0.0004457639846136,0.0005270704777012,0.0004182639871141,0.0004461210767821,0.0004828894281848,0.0004371017935804,0.0004667593349194,0.0004598219851806,0.0004942559265845,0.0004326658085241,0.0004272653305996,0.0004465236472942,0.0004505243204634,0.00046049839387194227,0.0004182639871141,0.0005270704777012
6.6000000000000005,0.0004529955137138,0.0004455479279744,0.000513718793064,0.000508244383496,0.000459918162114,0.000455653930922,0.0004797604838256,0.0004486170434063,0.0004684968874081,0.0004782274336577,0.0004393082441498,0.0004386115294717,0.0004549344936775,0.00049440730184,0.0004721838332702,0.0004496735899337,0.0004404472139074,0.0004630157950281,0.0004483682913145,0.000481835834192,0.0004756519919826,0.0004221039670237,0.0004609754935328,0.0005164476669133,0.0004977957195783,0.0004501563398422,0.0005342146999009,0.0004225486347818,0.0004474998315866,0.0004865507066025,0.0004374805161858,0.0004680464597643,0.0004623987929968,0.0004978848684599,0.0004365887915792,0.0004302864686043,0.0004499935857021,0.0004574551995714,0.000464422274236192,0.0004221039670237,0.0005342146999009
6.8,0.0004602560263444,0.0004488411423043,0.000516259545014,0.0005118777926205,0.0004585546911025,0.0004593380084956,0.0004805774556158,0.0004539505221068,0.0004689942223033,0.0004812308866537,0.0004397046910379,0.0004428797941409,0.0004581568575784,0.0004992099172071,0.0004754689986525,0.0004483301937925,0.0004436780427281,0.0004675050165018,0.0004498300651205,0.000482652066871,0.0004801294719372,0.0004246729630758,0.0004631107754175,0.0005224580393629,0.0005008291484591,0.0004526633587423,0.0005399758515041,0.0004243896929988,0.0004499762686322,0.0004903060772254,0.000437829721504,0.0004728619573156,0.0004639946371598,0.0005037527179002,0.0004383398924277,0.0004302687228676,0.0004554005325074,0.0004584449643762,0.0004672815981475105,0.0004243896929988,0.0005399758515041
7.0,0.0004657264569007,0.0004544569459208,0.000523039746657,0.0005161520167258,0.0004603615082371,0.0004624181370532,0.0004821533080861,0.0004564555846533,0.0004738166292786,0.0004859955600721,0.0004443799938544,0.0004455454546199,0.000460497553,0.0005051132491555,0.0004804062599027,0.0004514729417008,0.0004470033556791,0.0004684499225578,0.0004538707523841,0.0004840036058512,0.0004825844914901,0.0004279321980159,0.0004644863842488,0.0005302185555909,0.0005072788283637,0.0004542276130882,0.0005463267137886,0.0004302601411413,0.0004565339324777,0.0004962543083595,0.000438789037533,0.0004763577829812,0.0004674419679599,0.0005092536826204,0.0004439287731889,0.0004331313024494,0.0004567608893376,0.0004646264730371,0.00047125558047269466,0.0004279321980159,0.0005463267137886
7.2,0.0004653846116969,0.000456838574875,0.0005261734154805,0.0005183314657732,0.0004638605262873,0.0004645816629908,0.0004856361695213,0.0004554187213888,0.0004781172506572,0.000488281979781,0.000449274647474,0.0004470693771487,0.0004631864032379,0.0005116632188971,0.0004851033420991,0.0004565025486494,0.0004544681779119,0.0004688830895811,0.0004566629412122,0.0004854728040739,0.0004856016009767,0.0004327615073407,0.000465530309665,0.0005374591592269,0.0005139592074807,0.0004569829155525,0.0005514770518388,0.0004338452185328,0.0004607814868686,0.0005023125506808,0.0004368311589259,0.0004782365100772,0.0004709435189064,0.0005136437878011,0.0004497709273809,0.0004348186848084,0.0004580715397267,0.0004723813189762,0.0004746399837764106,0.0004327615073407,0.0005514770518388
7.4,0.0004678699184029,0.0004592833823044,0.0005298112555493,0.0005223052109136,0.000464389733848,0.0004688315055736,0.000487837275366,0.0004607915016217,0.0004811807606265,0.0004867088411262,0.0004518771985107,0.0004489347112727,0.0004691643311124,0.00051243405824,0.0004906484600433,0.0004568936662507,0.0004548592059988,0.0004704569624336,0.0004591337661377,0.0004869070913285,0.0004884000269582,0.0004387666687051,0.000469604199026,0.0005392871615327,0.0005163753004103,0.0004592775510391,0.0005544149319079,0.0004372444662374,0.0004619786849405,0.0005066909829254,0.0004364366532386,0.000481335092227,0.0004727961244179,0.0005174806195756,0.0004554566525776,0.0004357871242491,0.0004618836706782,0.0004738810030307,0.0004773004144825763,0.0004357871242491,0.0005544149319079
7.6,0.0004703569234809,0.0004630363878715,0.0005388683912581,0.0005275511409694,0.000464817381611,0.000473431944648,0.0004908519134089,0.0004652964498203,0.0004835944200538,0.0004908346935207,0.0004582740982179,0.0004498764869794,0.0004696258743769,0.0005131757042925,0.0004952227864675,0.0004599590779016,0.0004548401815575,0.0004720165124392,0.0004637711451009,0.0004920543215136,0.0004908241335154,0.0004438496207224,0.0004718375570886,0.0005433867220907,0.0005188282115709,0.0004639447888523,0.0005583169412281,0.0004438227983128,0.0004668488078164,0.0005095921577389,0.0004404813025103,0.0004862835055254,0.0004760088385696,0.0005207129023964,0.0004595092979235,0.0004395106944956,0.0004657782387853,0.0004797919449395,0.00048096800788346566,0.0004395106944956,0.0005583169412281
7.8,0.0004721479592941,0.0004655280901806,0.0005459373141123,0.0005326306562044,0.0004682645598104,0.000479735453662,0.0004959578989215,0.0004650813966235,0.0004874043429026,0.0004966607119659,0.000462452722746,0.0004546670938685,0.0004690948265961,0.0005190242314953,0.0004966158626641,0.0004636820695499,0.0004601518112142,0.0004750018000756,0.0004667155169808,0.0004968727610403,0.0004948402175652,0.0004504511549065,0.0004765804877792,0.0005499954763272,0.0005244256689671,0.0004687395111749,0.0005640063250537,0.0004475093453459,0.0004696792575709,0.0005126837921875,0.0004426084454262,0.0004889920481766,0.0004843248687016,0.0005236736561885,0.0004598790823891,0.0004431815609714,0.0004669823249005,0.000489135877542,0.0004850346363442658,0.0004426084454262,0.0005640063250537
8.0,0.0004779651855109,0.0004684781997308,0.0005491490775883,0.0005351329247789,0.0004718551342598,0.000484068413063,0.0005011602175563,0.0004671269125817,0.0004903420286644,0.0004958834081274,0.000461533934338,0.0004614025120051,0.0004742793311186,0.0005250501793685,0.0004982047354217,0.0004646374785781,0.0004630794753292,0.0004814754378955,0.0004672476953911,0.0004995293040424,0.0005005557448769,0.0004552977515459,0.0004830765482917,0.0005550431637279,0.0005310621001673,0.0004707388367655,0.0005676865906314,0.0004492943097249,0.000470316167661,0.0005172028546873,0.0004429977585587,0.0004921222893136,0.0004889595612914,0.0005282306586156,0.0004637217393774,0.000445952282235,0.0004691319415061,0.0004927557303125,0.0004884670424905209,0.0004429977585587,0.0005676865906314
8.2,0.0004847497432645,0.0004778355265622,0.0005539904515765,0.0005389037251479,0.0004732907877779,0.0004872779006645,0.0005028640464984,0.0004713876548572,0.0004906959138122,0.0004976059175975,0.0004636809897972,0.0004663066219304,0.0004774963629642,0.0005308118799227,0.0005050537802554,0.0004674509733298,0.0004634933359958,0.0004818237098225,0.0004707286385722,0.0005032731162516,0.0005008252604837,0.0004567072429076,0.0004880759449283,0.0005611519758354,0.0005359100028644,0.0004712020118845,0.0005726770521753,0.0004524472786815,0.0004729165791425,0.0005219588096498,0.0004451454496634,0.0004989018382014,0.0004910873180581,0.0005309456433331,0.0004693627833101,0.0004470156476945,0.0004723049207328,0.0004997594282292,0.000492029375378321,0.0004451454496634,0.0005726770521753
8.4,0.0004869869237331,0.0004825738865605,0.0005577903527249,0.0005420624039123,0.0004747303700196,0.0004874642633617,0.0005039650014524,0.0004711919744101,0.000491131677106,0.0005037309119867,0.000467994120625,0.0004691987666311,0.0004812089749039,0.0005342305755548,0.0005068414417425,0.0004705732097412,0.0004684798645446,0.0004789107999922,0.0004739494857551,0.0005059427753543,0.0005009609788377,0.0004579099858825,0.0004888659632726,0.0005706141852116,0.0005383428303181,0.0004711968277581,0.0005773660001696,0.0004555279126027,0.0004752826228068,0.0005237665114047,0.0004467281461964,0.0005023809683851,0.0004941549989772,0.0005334456614507,0.0004703337237277,0.0004484371664614,0.0004765215773141,0.0005060946522149,0.0004946549603448394,0.0004467281461964,0.0005773660001696
8.6,0.0004867522568217,0.000483813458128,0.0005623878112245,0.0005439760193357,0.0004748970558504,0.0004909142595143,0.0005105686764382,0.0004701959260745,0.0004955430898169,0.0005027264213474,0.0004733207210147,0.0004717455407168,0.0004883559814797,0.0005379772072979,0.0005081129314376,0.0004715198775835,0.0004683578883519,0.0004818435754993,0.0004751824633963,0.0005106113298873,0.000505155711406,0.0004593725861246,0.0004874705109277,0.0005748541596138,0.0005386259507763,0.0004740285137804,0.0005819544593878,0.0004564193636001,0.0004774543777943,0.0005236245201157,0.0004447352558167,0.0005006712495383,0.0004965420805074,0.0005361507129061,0.0004743177886678,0.0004492750006362,0.000476628027475,0.0005089276562712,0.0004967108004358421,0.0004447352558167,0.0005819544593878
8.8,0.0004900710977616,0.0004904818003279,0.0005702877952198,0.0005461868270093,0.0004734081565494,0.000494663593776,0.0005143312060008,0.0004741196257481,0.0004995757682966,0.0005011003604476,0.0004757209450064,0.0004734345473523,0.0004903069633518,0.0005407887485956,0.0005119784886187,0.0004710069344945,0.0004680514449833,0.0004839763306547,0.0004757285873563,0.0005153510934631,0.0005070908926362,0.0004645001147845,0.0004915474884219,0.0005772898940862,0.0005396902011948,0.0004756555809547,0.0005835368080883,0.0004583805397537,0.0004781242389917,0.0005301528380999,0.0004484076569406,0.0005059009343278,0.0004988643076482,0.0005373148952115,0.0004773341213961,0.0004490572241044,0.0004784514816441,0.0005131105876883,0.000499341582131229,0.0004484076569406,0.0005835368080883
9.0,0.000493139839052,0.0004947244124534,0.000575975404835,0.0005489275075688,0.000473657763075,0.0004957948469655,0.00051621356359,0.0004754006162041,0.000500490023389,0.0005049229600263,0.0004758118628424,0.0004745072942779,0.0004888331505102,0.0005430744474294,0.0005129493820539,0.0004721232078905,0.0004742576140058,0.0004828396618644,0.0004787874875676,0.0005176556795504,0.0005121003395046,0.0004685661326571,0.0004963331340029,0.0005817913156425,0.0005442579565703,0.0004782798413819,0.0005868074592447,0.0004621130133507,0.0004794674297008,0.0005355291012067,0.0004528002675698,0.0005106239941545,0.0005053400538399,0.000541142929937,0.0004762853695653,0.0004520661827211,0.0004824912709125,0.0005213024196563,0.0005022996035992157,0.0004520661827211,0.0005868074592447
9.2,0.0004968883065316,0.0004952492134947,0.0005789310956484,0.0005517218580661,0.0004751695960217,0.0004972690493366,0.0005189339110893,0.0004766121590787,0.0005043667951598,0.0005059216959597,0.0004769896320881,0.0004770138249613,0.000488912636981,0.0005483726649166,0.0005146095646776,0.0004720323171881,0.0004760019263355,0.0004835071968596,0.0004796284287685,0.0005195979417259,0.0005174689177326,0.0004697596326504,0.000499716776694,0.0005841836208763,0.0005489612847248,0.0004833944223962,0.000590617468432,0.0004614368906303,0.0004781783421321,0.0005366945549884,0.0004507223658844,0.0005072155363917,0.000508898688795,0.0005437441355232,0.0004783750382377,0.0004551092998493,0.0004824849791764,0.0005261714946012,0.0005042332438053895,0.0004507223658844,0.000590617468432
9.4,0.0005005160465626,0.0004982776688992,0.0005829780322918,0.0005537442812567,0.0004755948116245,0.0004988570507805,0.000519828346146,0.0004783294156201,0.00050755734676,0.0005048185462505,0.0004799250548785,0.0004797685324966,0.0004905444343478,0.0005549657856645,0.0005179071579672,0.0004716544060699,0.0004757813036525,0.0004889137699918,0.0004780320244306,0.0005212837818239,0.0005206825984321,0.0004701095611767,0.0005013665151067,0.0005865447648339,0.0005518142219524,0.0004842318302807,0.0005920844896474,0.000464364205707,0.0004790575078953,0.0005409579697632,0.0004501595909494,0.0005085418796225,0.0005094504400444,0.0005453636088133,0.0004823247868778,0.0004551295168324,0.0004819688572533,0.0005265442384832,0.0005060519573996551,0.0004501595909494,0.0005920844896474
9.6,0.0005035744703177,0.0005012755913106,0.0005868214620934,0.0005561426776793,0.0004762584149157,0.0004990681030279,0.000521426890232,0.0004790456085511,0.000505801405534,0.0005081908136717,0.0004829124722162,0.0004799479360376,0.0004937453048423,0.0005568342341029,0.0005204593694494,0.0004747759317374,0.0004790898595717,0.0004921395805752,0.0004797457445467,0.0005257700466949,0.0005238728132866,0.0004689520206598,0.0005022780738167,0.0005912660351782,0.0005562617288357,0.000485714639489,0.0005934471206575,0.0004686041743276,0.000483756710227,0.0005465784733794,0.0004504981569603,0.0005145896765689,0.0005115705191958,0.0005450071896339,0.0004834157605042,0.0004568463877135,0.0004856338313743,0.0005305846695407,0.0005084711552225474,0.0004504981569603,0.0005934471206575
9.8,0.0005045228033401,0.0005020265347601,0.0005873774878029,0.0005592220622781,0.0004797211810547,0.000497057765899,0.0005263997341981,0.0004778218140403,0.0005067392300112,0.0005107922120817,0.0004868515966195,0.0004828826155976,0.0004967103755367,0.00055867278412,0.0005218847822122,0.0004792406846224,0.0004812994889353,0.000495450393125,0.0004793907339587,0.0005297594408225,0.0005267411060134,0.0004702433454817,0.0005032387038903,0.0005934040891022,0.0005567786055419,0.0004897278690404,0.0005967700968516,0.0004694158120169,0.0004840994695597,0.0005462788487374,0.0004504411203148,0.0005140596931796,0.0005137677329188,0.0005461598012383,0.0004863075799385,0.0004564205576246,0.0004890312782812,0.0005330188465117,0.0005102560072962921,0.0004504411203148,0.0005967700968516
10.0,0.0005056433788959,0.0005044902014735,0.0005916618233099,0.000561168708784,0.0004802419512618,0.0005004477635481,0.0005313001996863,0.0004773891103625,0.0005132482785987,0.0005116202162969,0.0004889520165079,0.0004872919168763,0.0005001324917433,0.0005601037417729,0.0005248972330671,0.0004812504289082,0.0004807749495834,0.0004964436690425,0.0004797200421472,0.0005340864702848,0.0005300091298913,0.0004707326062862,0.0005046044431257,0.0005967798415506,0.0005565853440888,0.0004943339089437,0.0005982173443751,0.0004704530915322,0.0004857116366429,0.0005471423462959,0.0004522082391093,0.0005149951380263,0.0005147203419542,0.0005476114196888,0.0004907530839698,0.0004571205592603,0.0004901786653499,0.0005346806954479,0.0005123079586234237,0.0004522082391093,0.0005982173443751
10.2,0.0005061658026451,0.0005088147494285,0.0005962052999788,0.0005613738095621,0.0004813596986992,0.0005030659195443,0.0005332401618878,0.0004797773497273,0.0005165166808867,0.0005123205116258,0.0004906571333583,0.0004890781923568,0.0005022889274838,0.000562835545462,0.0005293975720016,0.0004828232160818,0.0004826432512349,0.0004957428381533,0.0004804082564835,0.0005366273754253,0.0005338177760549,0.000471904170295,0.0005058070008164,0.0005997298736595,0.0005555535420584,0.0004947015754013,0.000599516641644,0.0004741473095781,0.0004902098114841,0.0005521992951541,0.0004539949675409,0.0005201690634285,0.0005181447635919,0.0005479282731252,0.0004912085436048,0.0004607487751028,0.0004913869444858,0.0005409663452238,0.0005145651832704315,0.0004539949675409,0.0005997298736595
10.4,0.0005076544290487,0.0005118971169183,0.0005987124551166,0.0005602327107451,0.0004827207875296,0.0005000782304061,0.0005367665957229,0.0004825911004476,0.0005176650600626,0.0005130666400081,0.0004914987820369,0.0004879207565962,0.0005026818853598,0.0005682746155084,0.0005320035747536,0.0004855243273438,0.0004837564300272,0.0004945819280876,0.00048289329147,0.0005413836152785,0.0005369867199045,0.0004753701093314,0.0005107805450835,0.0006018201857479,0.0005555290602225,0.0004995049781114,0.0006035753506255,0.0004761824543212,0.0004932888992116,0.0005526213864598,0.0004557066056977,0.0005224161377208,0.0005237687743524,0.0005501394017085,0.0004938580142348,0.0004648767666749,0.0004913213841206,0.0005451627180904,0.000516705626949658,0.0004557066056977,0.0006035753506255
10.6,0.0005110264610565,0.0005129487797125,0.0005996755869043,0.0005643470242042,0.0004831335946726,0.0005011679055543,0.000540376138678,0.0004831527252974,0.0005210717077449,0.0005127662156342,0.000494072658973,0.000489291355968,0.0005050535625829,0.0005716365712047,0.0005332834253705,0.0004860834921766,0.0004816345182151,0.0004990419444081,0.0004854693587908,0.0005438709356609,0.0005386729347644,0.0004770811264558,0.0005150736230593,0.0006068562104738,0.0005576723080206,0.0005010624016888,0.0006016919590389,0.0004791383953339,0.000494285704895,0.0005508353290346,0.0004590142894339,0.000522159262959,0.0005258129659781,0.0005520934465736,0.000495838084692,0.0004664524105123,0.0004934141907235,0.0005461864217506,0.0005184853954788842,0.0004590142894339,0.0006068562104738
10.8,0.0005148755572693,0.0005124850073293,0.0006030416908926,0.0005686636652095,0.0004841426614333,0.0005028344098369,0.00053897047972,0.0004813422894288,0.0005214052118129,0.0005114363919553,0.0004976233186478,0.0004926699786967,0.0005102846043108,0.0005750136178974,0.0005389710933884,0.0004867466822879,0.0004782708618571,0.0005033492466967,0.0004868466514827,0.0005464427556689,0.0005401720776324,0.0004793774128142,0.0005180229877454,0.0006125171074467,0.0005573703243083,0.0005021041803264,0.0006016714814224,0.0004800774754546,0.0004945013836847,0.0005558608829003,0.0004634531808947,0.0005250973132193,0.0005284912832282,0.0005494929193946,0.0004959255503851,0.0004663832430998,0.0004943801487759,0.0005485906274749,0.000520234362000795,0.0004634531808947,0.0006125171074467
11.0,0.0005151821246606,0.0005140511921683,0.0006045559718691,0.000565541672467,0.0004876287845207,0.00050104768206,0.0005422753218584,0.0004799533981127,0.0005217875145647,0.0005124062323922,0.0005000540383571,0.0004939959686531,0.0005141012566162,0.000578003425359,0.0005414897889769,0.0004894595831894,0.0004775574068128,0.0005030735639302,0.0004865022117216,0.0005496086305504,0.0005418166643031,0.0004825629598829,0.0005203798922476,0.0006161584298875,0.0005574041479444,0.0005044227666102,0.000606964371641,0.0004799681057953,0.0004963307732946,0.000557535456856,0.0004647072281864,0.0005260560910191,0.0005302124405071,0.0005521288065803,0.0004962946537431,0.0004652400297741,0.0004968836309048,0.0005507374027878,0.0005216863058106763,0.0004647072281864,0.0006161584298875
11.2,0.0005157484442173,0.0005149032701024,0.0006065731357146,0.0005644904507035,0.0004930143749661,0.0005021638181171,0.0005460921061888,0.0004781361110795,0.0005254075278956,0.0005132694794456,0.0005029572827902,0.0004940661984157,0.0005213693441806,0.0005810677340115,0.0005421799729317,0.0004929510920227,0.0004784659146175,0.0005060382677047,0.0004853660858067,0.0005518176866661,0.00054435478361,0.0004840055399811,0.0005216064830294,0.0006182096821529,0.0005573778353633,0.0005078427804912,0.0006100036041634,0.0004814361588622,0.0004966655504495,0.0005573215729866,0.000465763380953,0.0005239193622032,0.0005303196033132,0.000555388041123,0.0005006741060374,0.0004684634138477,0.0005000405756341,0.0005527916271111,0.000523480589444479,0.000465763380953,0.0006182096821529
