time(ns),mean_visc,std_visc
0.109,0.0005391203255786156,0.00034363372237097395
0.1092,0.0005395766980443245,0.00034506576289993846
0.10940000000000001,0.0005391269283644513,0.00034444391620240577
0.10959999999999999,0.00054187671614407,0.00034457812857545736
0.1098,0.000543599159471117,0.00034253152956121116
0.11,0.0005438681484333909,0.0003409608253649101
0.1102,0.000546364599942434,0.00034380510980861536
0.11040000000000001,0.0005474272003840945,0.0003482114511685614
0.11059999999999999,0.0005465651473026599,0.0003487596357825064
0.1108,0.0005478685006110693,0.00035128802861263906
0.111,0.0005479604314189016,0.0003528729986342856
0.11120000000000001,0.0005492087305677953,0.0003531232255392909
0.1114,0.0005494774175202046,0.0003544525759111606
0.11159999999999999,0.0005511075098981887,0.00035465260588777187
0.1118,0.000551474503611329,0.0003560876593387811
0.112,0.0005521138250007577,0.0003558862356767642
0.11220000000000001,0.0005534972948274923,0.000357042035361287
0.1124,0.0005545833423145388,0.0003605445301204508
0.11259999999999999,0.0005551661446756118,0.0003619159814940894
0.1128,0.0005570892792180995,0.0003654825482460069
0.113,0.0005569754877790006,0.0003622961078618497
0.11320000000000001,0.0005559216866478916,0.00035981570329008484
0.1134,0.0005569560010621811,0.00036092668191393674
0.11359999999999999,0.000558689817912376,0.0003626935518258207
0.1138,0.0005585937500241758,0.00036091226065993246
0.114,0.0005579855760104911,0.00036026817669459685
0.1142,0.0005584781995868479,0.0003595606498268208
0.1144,0.0005591140238533426,0.00035695675203843154
0.1146,0.0005564759933779131,0.00035314601824650314
0.1148,0.0005565766168775206,0.0003512092723043903
0.115,0.0005557450243160279,0.0003496739124553621
0.1152,0.0005551809467834435,0.0003488521096253247
0.1154,0.0005560097827299965,0.00034861817284250737
0.1156,0.000554688345970707,0.00034471974252513985
0.1158,0.0005525882247766631,0.0003431603964734211
0.116,0.0005518901765977427,0.0003399883597967156
0.1162,0.0005536312547847512,0.0003368293083729445
0.1164,0.0005532208592916848,0.0003346298015797511
0.1166,0.0005551201164902665,0.0003353221315520593
0.1168,0.0005571669293344917,0.00033592460012061036
0.117,0.0005593010326798063,0.00033726757292291314
0.1172,0.0005579734619218259,0.00033509537917866193
0.1174,0.0005574878561949084,0.0003331473309630924
0.1176,0.0005587809247342999,0.0003336065701383501
0.1178,0.0005599723817544228,0.0003346268661092848
0.118,0.0005618715713142465,0.0003347615331852534
0.1182,0.0005626173674125601,0.00033637101824472606
0.1184,0.0005624488363562334,0.00033566591979973596
0.1186,0.0005619446528871447,0.0003358989459077808
0.1188,0.0005611458893296821,0.00033383089338366774
0.119,0.0005614418829113403,0.00033569298198572257
0.1192,0.0005610335168115156,0.00033576710117601955
0.1194,0.0005606424095384966,0.00033820270641411575
0.1196,0.0005602472463024259,0.00034128520908620206
0.1198,0.0005611743785138197,0.00034056096962615536
0.12,0.0005617483464527782,0.0003418317376609498
0.1202,0.000561955550506914,0.00034270948683653285
0.12040000000000001,0.0005639867052185279,0.0003440303161338636
0.1206,0.0005643584126650002,0.0003419978246462056
0.12079999999999999,0.0005659705590907602,0.0003395400415952257
0.121,0.0005697316867811963,0.00034179000321924385
0.1212,0.0005718851081063284,0.0003427770511664821
0.12140000000000001,0.0005725509941636057,0.0003458493980154625
0.1216,0.0005728715366354,0.00034692853684646435
0.12179999999999999,0.0005733747933406943,0.00034545628866196424
0.122,0.0005737327465693023,0.0003430873818352302
0.1222,0.0005780486972809763,0.0003458306671129402
0.12240000000000001,0.0005763007687927292,0.00034747201987640525
0.1226,0.0005760799244458152,0.00034567755032018083
0.12279999999999999,0.0005795565139939422,0.00034615898177203634
0.123,0.000581659088746377,0.00034644123692344875
0.1232,0.0005788963023310234,0.0003455003099125219
0.12340000000000001,0.0005798763803708793,0.0003468522383539527
0.12359999999999999,0.0005808704609710312,0.00034841378133084095
0.1238,0.0005827703865518235,0.0003495858141851763
0.124,0.0005841125089973993,0.00034915861036858794
0.1242,0.0005838473827745244,0.00035026988627208746
0.12440000000000001,0.0005843843510616754,0.0003499520326016187
0.12459999999999999,0.0005826684080427922,0.0003458716098983859
0.1248,0.0005839664787913563,0.00034670163305171797
0.125,0.0005840323953648447,0.0003440664018615623
0.1252,0.0005868008591925394,0.00034562106564177625
0.1254,0.0005895630247986369,0.0003508711077766677
0.1256,0.0005919696079010634,0.0003528008017051421
0.1258,0.0005901581946575464,0.00034947650624831566
0.126,0.0005898973615525199,0.0003487070684785365
0.1262,0.0005904804543015807,0.000349810689991746
0.1264,0.0005897516533437947,0.00034737977280121076
0.1266,0.0005873794357536872,0.0003455459193113024
0.1268,0.0005896932677981028,0.00034649556658494416
0.127,0.0005910969188199825,0.00034533251705256375
0.1272,0.0005914187675634371,0.00034495539898213393
0.1274,0.000589748847790757,0.0003448135182926497
0.1276,0.0005884096106029344,0.00034420570944930994
0.1278,0.000588130277739324,0.0003451843591311414
0.128,0.0005872187807395422,0.00034377866686461885
0.12819999999999998,0.0005868391039001922,0.00034570261271092847
0.12840000000000001,0.0005892630707245685,0.0003459809736136188
0.1286,0.0005898220108927236,0.0003475492469768152
0.1288,0.0005876896665848291,0.00034657451381325875
0.129,0.0005855509803958025,0.0003438731301926057
0.12919999999999998,0.0005865979572022813,0.0003408617034149662
0.12940000000000002,0.0005867781006923554,0.00033929101968700173
0.1296,0.000584415601793821,0.0003368793722409996
0.1298,0.000582721588274827,0.00033584827918856764
0.13,0.0005826575517580801,0.00033470331165708783
0.13019999999999998,0.0005812607821519902,0.00033432554844223933
0.13040000000000002,0.0005834675374012061,0.0003371303083500022
0.1306,0.0005844219509226834,0.0003350715120651422
0.1308,0.0005858344476747269,0.000336781296231107
0.131,0.000587346386823298,0.00034070454679453445
0.13119999999999998,0.0005864376181091065,0.00033631727875535765
0.13140000000000002,0.0005853698675369354,0.00033494606822491614
0.1316,0.0005873213018693533,0.00033683724744165976
0.1318,0.0005872977452132313,0.0003356182605580222
0.132,0.0005868449805946048,0.0003351189165998961
0.13219999999999998,0.0005867260408778922,0.00033466246056644143
0.13240000000000002,0.0005882259995559138,0.0003348597995773775
0.1326,0.0005882233796102608,0.00033132901449103104
0.1328,0.0005872925150827369,0.00032947821397124585
0.133,0.0005875318610838026,0.0003309744694702289
0.13319999999999999,0.0005878193056483528,0.0003283101417171368
0.13340000000000002,0.0005868662149837615,0.000327241589879504
0.1336,0.0005867017219374578,0.0003270434461675554
0.1338,0.0005846400774118003,0.00032590436825945664
0.134,0.0005862165328889633,0.0003263846765245805
0.13419999999999999,0.000589228510139421,0.0003293420892715881
0.13440000000000002,0.0005910950894118132,0.00033103474218116284
0.1346,0.0005937862327077024,0.0003331507229883715
0.1348,0.0005945504918954472,0.00033710264054799506
0.135,0.0005918335386966002,0.0003373172576824117
0.1352,0.0005932422156182104,0.0003368219068656667
0.1354,0.0005943845012117499,0.0003391054950999919
0.1356,0.0005938264512347289,0.0003372612652404697
0.1358,0.0005944557968518212,0.00033757662900656495
0.136,0.0005933721933790028,0.00033776448151779097
0.1362,0.0005921572989561079,0.00033493158117490633
0.1364,0.0005926370491949105,0.0003364328360505926
0.1366,0.0005918461898961605,0.00033595209916000983
0.1368,0.000593426555978392,0.00034098903313369434
0.137,0.0005939910257369974,0.0003424442285396502
0.13720000000000002,0.0005886463510953895,0.00033929228387066313
0.1374,0.0005906599409737343,0.00034039145671241344
0.1376,0.0005922853016691682,0.0003448203438341603
0.1378,0.0005917743599856368,0.000344019300534032
0.138,0.0005890280714616288,0.00034304990693883144
0.13820000000000002,0.0005885776419047947,0.0003455071998111911
0.1384,0.0005868286745235525,0.00034717694484071547
0.1386,0.0005857594590128553,0.00034984959511560426
0.1388,0.0005847844390070026,0.00034963131609034806
0.139,0.0005815408925735263,0.00034459195830861025
0.13920000000000002,0.0005818359609942948,0.0003462049186666512
0.1394,0.000582167316211342,0.0003457211239994011
0.1396,0.0005827023862462079,0.00034707434130437474
0.1398,0.0005825182073044446,0.00034566598637293124
0.14,0.0005835733515042363,0.0003444958313717554
0.14020000000000002,0.0005825481858223943,0.00034357738821084506
0.1404,0.0005827957301696903,0.00034441924376768377
0.1406,0.0005838042864434016,0.0003476982532932129
0.1408,0.0005855385572349271,0.0003472736230750968
0.141,0.00058688903493909,0.00034893129880616587
0.14120000000000002,0.0005862818116943586,0.000349113910052945
0.1414,0.0005844994764666507,0.0003506802492519284
0.1416,0.000583713884494756,0.0003519479985234015
0.1418,0.0005846425414060746,0.0003525415870078915
0.142,0.0005822301436242251,0.00035432987909888414
0.14220000000000002,0.0005807427690562133,0.00035538666166061146
0.1424,0.0005790622692014553,0.0003547260304422685
0.1426,0.0005794272357953681,0.00035305183047917073
0.1428,0.0005787187182199238,0.00035450940189847926
0.143,0.0005771375756050423,0.0003551276379586565
0.14320000000000002,0.0005775685728679485,0.000357580930693767
0.1434,0.0005762656149801737,0.0003592203372105444
0.1436,0.0005733595370636573,0.00035850544860853824
0.1438,0.0005719977477633664,0.00035680739782955456
0.144,0.0005720255586531635,0.0003571625446932504
0.14420000000000002,0.0005710963470516943,0.0003571676587932758
0.1444,0.0005685874444161213,0.0003547336829381531
0.1446,0.0005703315201289234,0.00035454896135655545
0.1448,0.0005701437286816875,0.00035576009617398105
0.145,0.0005692757933360778,0.0003536729561725818
0.14520000000000002,0.0005703661753112343,0.00035371014229157644
0.1454,0.0005735843041280215,0.0003566999401484808
0.1456,0.0005759301915914453,0.00035730365293643095
0.1458,0.0005772258708772314,0.00036070603799731344
0.146,0.0005781708494227547,0.00036427334560574414
0.14620000000000002,0.0005779195048059445,0.0003651789957959392
0.1464,0.0005776889463440753,0.0003661422795764937
0.1466,0.000579084554034001,0.00036711775513054
0.1468,0.0005791225054497132,0.00036807978689472017
0.147,0.0005806051313009504,0.0003703483979647788
0.14720000000000003,0.0005786106361408726,0.0003713575184147236
0.1474,0.0005785416086039445,0.00037339467218139256
0.14759999999999998,0.0005801395903599283,0.00037511581546166155
0.14780000000000001,0.000580597585954563,0.000375649755762787
0.148,0.0005833550922657718,0.0003789420794481758
0.14820000000000003,0.0005840790969082511,0.0003800539877558032
0.1484,0.0005866767311691395,0.0003824107608964342
0.14859999999999998,0.0005867996959875341,0.0003851225440924874
0.14880000000000002,0.0005887505023284841,0.00038757734546637746
0.149,0.0005884909376195684,0.0003900336890326893
0.14920000000000003,0.0005888015023813341,0.00039110528770699103
0.1494,0.0005885164951500421,0.00039003049360649756
0.14959999999999998,0.0005879939220874895,0.00039021885451951614
0.14980000000000002,0.0005878245997149683,0.0003895496146190055
0.15,0.000589641087697479,0.0003926321702148002
0.15020000000000003,0.0005909794098550448,0.00039444080016224514
0.1504,0.0005926115806908263,0.00039599495408084644
0.15059999999999998,0.0005937058421386632,0.00039561904551168865
0.15080000000000002,0.0005938865298358953,0.00039468753251436286
0.151,0.000596150009619216,0.0003955598457821906
0.15120000000000003,0.0005968970386300741,0.00039659144199217757
0.1514,0.0005976297075877525,0.0003968878939722878
0.15159999999999998,0.0006005785004322054,0.0004004964620410853
0.15180000000000002,0.0006039687652449006,0.0004010178418975543
0.152,0.0006047776127063401,0.00040394039482405316
0.15220000000000003,0.0006058565057852816,0.00040768000535545154
0.1524,0.0006061633964787111,0.00041134436716815575
0.15259999999999999,0.0006074052083247492,0.0004146624661082236
0.15280000000000002,0.0006069819618483637,0.00041435426694178234
0.153,0.0006076864576889814,0.00041757063637027725
0.15320000000000003,0.0006079810782329269,0.0004182789102578844
0.1534,0.0006057813399473321,0.0004177716421031842
0.1536,0.0006083820446230226,0.00041999349405802405
0.15380000000000002,0.0006092393395756414,0.00042152487531164657
0.154,0.0006112355096675709,0.00042483229119229916
0.1542,0.0006118585612114441,0.0004245287454953232
0.1544,0.0006115973844163664,0.00042108464463371144
0.1546,0.0006143366826336219,0.00042584639573002017
0.15480000000000002,0.0006130270552802932,0.00042640560546258814
0.155,0.0006168244507150011,0.0004288305182178688
0.1552,0.000619023164450227,0.0004280228434577157
0.1554,0.000621080536463041,0.00042801958034380055
0.1556,0.0006206272041280135,0.000427406921809331
0.15580000000000002,0.0006199556830193166,0.00042630606880540164
0.156,0.0006203858945117649,0.00042551763313239583
0.1562,0.0006218753059443452,0.00042735601276300126
0.1564,0.000622039292152493,0.0004280283227147733
0.1566,0.0006196267030130858,0.00042922980453899
0.15680000000000002,0.0006195991567832995,0.0004322564729883635
0.157,0.0006181514765309286,0.00042940395473462065
0.1572,0.0006146033020559612,0.0004269708212362228
0.1574,0.0006121731952805188,0.0004250413934423152
0.1576,0.000613891318015141,0.00042675375701795856
0.15780000000000002,0.0006131605719451678,0.0004280939215564132
0.158,0.0006142179602519711,0.0004311958293159956
0.1582,0.0006170863256082157,0.0004305482119177235
0.1584,0.0006194061352753264,0.00043310202232346365
0.1586,0.000621226077258926,0.00043064246517812585
0.15880000000000002,0.0006207493329529939,0.00043093628098037594
0.159,0.0006196610105761727,0.00043042381841240066
0.1592,0.0006205033415569405,0.00042970581944357404
0.15940000000000001,0.0006204789683434791,0.0004296679668157587
0.1596,0.0006215601838028571,0.0004288106498298313
0.1598,0.0006250940913583058,0.0004314900211436764
0.16,0.0006255923602559198,0.00043242516548306676
0.1602,0.0006252497391020832,0.00043016374168935664
0.16040000000000001,0.000622630365377303,0.00042786072162710173
0.1606,0.0006208068169611388,0.00042609199087180694
0.1608,0.0006211874868184346,0.00042737307342423917
0.161,0.0006235102899224141,0.0004295121782253596
0.1612,0.0006237361799453657,0.00042985561747248437
0.16140000000000002,0.0006251728911288489,0.0004331775378418716
0.1616,0.0006262700811022365,0.0004351630304493727
0.1618,0.0006254049081383982,0.00043385794327378027
0.162,0.0006253157723546247,0.0004370503854008611
0.1622,0.0006250085508917012,0.00043866008065439766
0.16240000000000002,0.0006255981467926288,0.0004408246571707607
0.1626,0.0006248352712929821,0.00043893399443151805
0.1628,0.00062302459330361,0.00044094785136410656
0.163,0.0006243028917436428,0.00044397349550051677
0.1632,0.0006245844227170139,0.00044555610948892173
0.16340000000000002,0.0006226287699700984,0.00044944191381347316
0.1636,0.0006234413108940532,0.0004482142726704452
0.1638,0.0006214625882657856,0.0004490784955642036
0.164,0.0006208937842096144,0.0004503439921286236
0.1642,0.000621992826572459,0.00045166376927688535
0.16440000000000002,0.0006221053667849523,0.00045254310180362415
0.1646,0.0006238967307612719,0.0004528276232482395
0.1648,0.0006255956861873632,0.00045532632025943815
0.165,0.000625717161376844,0.00045519846729870193
